,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
375,Saint Paul Harbor,57.79,-152.41,60.8,48,1,8.05,US,1600128313
376,Resistencia,-27.46,-58.98,62.6,36,100,12.75,AR,1600128315
377,Santo Tomas,14.11,121.14,78.8,94,90,4.7,PH,1600128316
378,Moscow,55.75,37.62,52.0,100,75,6.71,RU,1600128289
379,Dryden,49.78,-92.75,57.2,58,20,3.36,CA,1600128318
380,Erdaojiang,41.78,126.03,62.8,65,9,1.63,CN,1600128320
381,Tahe,52.33,124.73,53.82,83,92,3.18,CN,1600128321
382,Marsh Harbour,26.54,-77.06,83.59,66,17,5.44,BS,1600128322
383,Xinyu,27.8,114.93,70.84,83,100,2.37,CN,1600128324
384,Santa Rosa,14.31,121.11,78.8,94,90,4.7,PH,1600128325
385,Kalmunai,7.42,81.82,79.97,77,95,6.51,LK,1600128326
386,East London,-33.02,27.91,58.62,58,12,16.73,ZA,1600128328
387,Sakakah,29.97,40.21,86.0,12,4,4.7,SA,1600128329
388,Woodward,36.43,-99.39,78.8,49,1,8.05,US,1600128330
389,Gizo Government Station,-8.1,156.84,84.45,70,90,7.96,SB,1600128331
390,Acajutla,13.59,-89.83,77.0,88,40,2.24,SV,1600128333
391,Maraã,-1.83,-65.37,76.87,87,100,1.48,BR,1600128334
392,Yaring,6.87,101.37,78.58,82,99,3.58,TH,1600128335
393,Lavrentiya,65.58,-171.0,44.37,96,100,5.88,RU,1600128336
394,Abu Dhabi,24.47,54.37,87.8,84,0,4.7,AE,1600128317
395,Waingapu,-9.66,120.26,79.97,66,41,9.24,ID,1600128339
396,Mayo,38.89,-76.51,73.4,56,1,5.82,US,1600128340
397,Aksu,41.12,80.26,65.41,33,100,2.44,CN,1600128342
398,Pitimbu,-7.47,-34.81,73.4,88,20,5.82,BR,1600128343
399,Kudat,6.88,116.85,75.2,94,40,12.75,MY,1600128344
400,Dāmghān,36.17,54.35,60.15,48,0,0.16,IR,1600128346
401,Darlawn,24.02,92.9,66.7,100,100,1.48,IN,1600128347
402,Tuatapere,-46.13,167.68,48.0,82,77,11.01,NZ,1600128348
403,Kourou,5.16,-52.65,80.6,88,61,2.24,GF,1600128349
404,Armidale,-30.52,151.65,55.0,88,3,4.0,AU,1600128295
405,Le Vauclin,14.55,-60.84,82.4,83,28,3.36,MQ,1600128190
406,Contamana,-7.33,-75.02,79.54,66,23,0.02,PE,1600128353
407,Bose,45.46,8.01,71.01,78,87,7.0,IT,1600128354
408,Iranshahr,27.2,60.68,78.24,16,15,5.3,IR,1600128356
409,Zheleznodorozhnyy,55.75,38.0,52.0,93,16,4.47,RU,1600128357
410,Khani,41.96,42.96,73.4,94,75,2.24,GE,1600128358
411,Kahului,20.89,-156.47,89.6,52,40,21.92,US,1600128359
412,Trincomalee,8.57,81.23,81.88,74,100,19.26,LK,1600128361
413,Ossora,59.24,163.07,50.49,64,100,12.68,RU,1600128362
414,Ouallam,14.32,2.09,87.53,51,0,12.55,NE,1600128363
415,Juradó,7.11,-77.76,77.52,89,85,4.68,CO,1600128364
416,Francisco Sá,-16.48,-43.49,78.8,27,0,8.05,BR,1600128366
417,Kabanjahe,3.1,98.49,64.22,93,100,2.59,ID,1600128367
418,Yekimovichi,54.11,33.3,52.57,97,20,7.38,RU,1600128368
419,Jiwani,25.05,61.74,82.89,72,93,3.31,PK,1600128369
420,Santiago Tuxtla,18.47,-95.3,77.43,86,49,6.24,MX,1600128371
421,Chumikan,54.72,135.31,63.14,74,100,8.52,RU,1600128372
422,Palmer,42.16,-72.33,66.2,42,75,10.29,US,1600128373
423,Kaeo,-35.1,173.78,64.0,3,78,11.99,NZ,1600128375
424,Naters,46.33,7.99,55.0,36,94,5.08,CH,1600128376
425,Tabory,58.52,64.55,46.63,87,100,5.19,RU,1600128377
426,Pattani,6.75,100.42,77.0,100,75,2.24,TH,1600128378
427,Hervey Bay,-25.3,152.85,73.99,64,0,8.01,AU,1600128380
428,São João da Barra,-21.64,-41.05,73.04,78,0,20.36,BR,1600128110
429,Big Rapids,43.7,-85.48,57.2,82,1,3.76,US,1600128382
430,Yangi Marg`ilon,40.43,71.72,84.2,26,6,4.7,UZ,1600128383
431,Eunice,30.49,-92.42,87.8,70,1,6.93,US,1600128385
432,Manggar,-2.88,108.27,81.21,77,54,7.65,ID,1600128386
433,Valparaíso,-33.04,-71.63,51.8,93,0,9.17,CL,1600128387
434,Kuytun,54.34,101.5,42.94,94,52,10.0,RU,1600128389
435,Katherine,-14.47,132.27,80.6,47,26,9.17,AU,1600128390
436,Mariental,-24.63,17.97,57.16,34,0,14.67,NA,1600128391
437,Canandaigua,42.87,-77.29,50.0,74,0,4.94,US,1600128393
438,Ust'-Ilimsk,58.0,102.66,42.89,89,0,4.34,RU,1600128394
439,Laguna,38.42,-121.42,89.01,29,90,5.82,US,1600128395
440,Pirovskoye,57.63,92.27,44.15,90,27,3.96,RU,1600128396
441,Omboué,-1.57,9.26,73.76,85,41,6.44,GA,1600128398
442,Turan,16.07,108.22,82.4,74,20,2.24,VN,1600128399
443,Caluquembe,-13.78,14.68,54.52,71,0,2.37,AO,1600128400
444,Whitehorse,60.72,-135.05,53.6,30,75,3.36,CA,1600128402
445,Los Llanos de Aridane,28.66,-17.92,75.2,83,100,5.82,ES,1600128403
446,Okhotsk,59.38,143.3,59.36,52,41,17.98,RU,1600128404
447,Kenora,49.82,-94.43,57.2,62,90,4.7,CA,1600128405
448,Kurtalan,37.93,41.7,64.4,55,0,2.24,TR,1600128407
449,Ushibukamachi,32.19,130.02,76.57,69,43,3.69,JP,1600128408
450,Port Keats,-14.25,129.55,83.91,47,0,7.45,AU,1600128409
451,Tiznit Province,29.58,-9.5,74.77,47,0,1.28,MA,1600128410
452,Kavieng,-2.57,150.8,84.88,74,53,15.17,PG,1600128412
453,Moba,33.23,105.02,52.27,93,96,5.39,CN,1600128413
454,Xalpatlahuac,17.47,-98.62,66.34,89,93,4.32,MX,1600128414
455,Krupanj,44.37,19.36,60.8,93,0,1.12,RS,1600128415
456,Garoowe,8.41,48.48,80.62,59,30,20.38,SO,1600128417
457,Machaneng,-23.19,27.49,66.2,27,0,8.01,BW,1600128418
458,Kiruna,67.86,20.23,35.6,93,2,3.36,SE,1600128300
459,Impfondo,1.64,18.07,71.13,98,100,3.94,CG,1600128421
460,Touros,-5.2,-35.46,73.4,88,20,3.36,BR,1600128422
461,Agirish,61.92,63.02,48.31,94,100,7.49,RU,1600128423
462,Souillac,-20.52,57.52,68.0,72,40,14.99,MU,1600128424
463,Ulaanbaatar,47.91,106.88,37.4,86,75,11.18,MN,1600128426
464,Yantal',56.85,105.25,43.39,82,8,7.4,RU,1600128427
465,Gemeente Wageningen,51.97,5.67,68.0,82,90,5.82,NL,1600128428
466,Sitka,57.05,-135.33,66.2,45,1,4.7,US,1600128430
467,Merauke,-8.47,140.33,81.5,66,89,12.06,ID,1600128431
468,Coffs Harbour,-30.3,153.13,72.0,60,40,11.41,AU,1600128361
469,Ahipara,-35.17,173.17,60.19,80,51,17.18,NZ,1600128433
470,Ituiutaba,-18.97,-49.47,75.52,26,0,2.75,BR,1600128435
471,Tocopilla,-22.09,-70.2,60.6,62,80,1.57,CL,1600128436
472,Kulhudhuffushi,6.62,73.07,81.37,80,87,12.57,MV,1600128437
473,Raudeberg,61.99,5.14,54.0,96,100,10.67,NO,1600128439
474,Corinth,37.94,22.96,77.0,36,0,11.65,GR,1600128393
475,Campo Formoso,-10.51,-40.32,68.27,73,73,10.36,BR,1600128441
476,North Myrtle Beach,33.82,-78.68,80.6,78,90,17.22,US,1600128442
477,Mamakan,57.82,114.0,50.58,71,99,3.22,RU,1600128443
478,Takoradze,4.88,-1.76,75.15,92,52,6.06,GH,1600128445
479,Nangan,6.47,126.12,79.95,85,100,7.25,PH,1600128446
480,Biryusinsk,55.96,97.82,43.72,95,95,2.19,RU,1600128447
481,Trois-Rivières,46.35,-72.55,51.8,62,1,3.36,CA,1600128199
482,Tanout,14.97,8.89,88.32,34,2,5.86,NE,1600128450
483,Acaraú,-2.89,-40.12,77.59,78,81,18.32,BR,1600128451
484,Sabile,57.05,22.57,57.02,97,58,7.09,LV,1600128452
485,Honiara,-9.43,159.95,77.0,100,75,23.04,SB,1600128454
486,Tautira,-17.73,-149.15,84.2,66,40,13.87,PF,1600128455
487,Vao,-22.67,167.48,68.97,78,0,17.81,NC,1600128368
488,Blairmore,49.6,-114.44,73.4,67,87,10.29,CA,1600128457
489,Swan Hill,-35.34,143.55,58.23,59,0,3.31,AU,1600128459
490,Bangkalan,-7.05,112.74,78.66,72,37,3.83,ID,1600128460
491,Grand-Lahou,5.14,-5.02,75.38,91,68,7.52,CI,1600128461
492,Aksaray,38.37,34.03,64.4,72,0,6.93,TR,1600128462
493,Saint-Louis,16.33,-15.0,87.8,79,35,2.24,SN,1600128464
494,Kandrian,-6.22,149.55,79.61,85,100,12.1,PG,1600128465
495,Inhambane,-23.86,35.38,70.38,87,0,8.1,MZ,1600128466
496,La Plaine,15.33,-61.25,81.72,78,15,8.55,DM,1600128467
497,Yerbogachën,61.28,108.01,46.38,77,6,3.96,RU,1600128344
498,Minna,9.61,6.56,72.68,92,93,2.57,NG,1600128470
499,Lumeje,-11.55,20.78,70.29,42,0,1.03,AO,1600128471
500,Esim,4.87,-2.24,74.5,93,45,5.59,GH,1600128472
501,Dakoro,14.51,6.76,85.82,48,12,13.76,NE,1600128474
502,Bathsheba,13.22,-59.52,78.8,88,20,10.29,BB,1600128475
503,Tezu,27.92,96.17,75.36,86,100,1.97,IN,1600128476
504,Porbandar,21.64,69.61,81.36,85,87,11.43,IN,1600128477
505,Kouroussa,10.65,-9.88,72.32,91,57,2.64,GN,1600128479
506,Tavda,58.04,65.27,49.21,75,100,5.64,RU,1600128480
507,Jinka,5.65,36.65,68.22,61,71,2.84,ET,1600128481
508,San,13.3,-4.9,80.22,69,17,7.87,ML,1600128482
509,Sobolevo,54.43,31.9,53.58,97,4,7.7,RU,1600128484
510,Pundaguitan,6.37,126.17,81.18,82,100,11.03,PH,1600128485
511,Sabha,27.04,14.43,79.65,30,0,6.33,LY,1600128486
512,Beringovskiy,63.05,179.32,47.08,86,98,3.36,RU,1600128488
513,Portland,45.52,-122.68,73.4,56,90,3.36,US,1600128289
514,Apollonia,36.97,24.72,75.2,73,0,11.41,GR,1600128490
515,Kampot,10.62,104.18,77.0,94,40,3.44,KH,1600128492
516,Port Hedland,-20.32,118.57,80.6,28,13,2.24,AU,1600128493
517,Rumonge,-3.97,29.44,76.42,51,1,2.1,BI,1600128494
518,Big Spring,32.25,-101.48,77.0,50,40,11.41,US,1600128496
519,Pedernales,18.04,-71.74,82.4,88,40,11.41,DO,1600128497
520,Ketchikan,55.34,-131.65,66.2,48,1,14.99,US,1600128265
521,San Miguel de Tucumán,-26.82,-65.22,64.4,25,99,5.82,AR,1600128499
522,Khuzhir,53.19,107.34,47.48,82,100,3.98,RU,1600128501
523,Mapimí,25.82,-103.85,87.8,38,75,4.7,MX,1600128502
524,Kaura Namoda,12.59,6.58,75.87,82,73,7.99,NG,1600128503
525,Cam Ranh,11.92,109.16,82.4,83,20,5.82,VN,1600128504
526,Eureka,40.8,-124.16,71.01,36,17,2.62,US,1600128506
527,Yucca Valley,34.11,-116.43,90.0,23,0,10.0,US,1600128507
528,Lopatino,52.62,45.81,46.4,92,4,7.56,RU,1600128508
529,Killybegs,54.63,-8.45,59.0,89,99,3.0,IE,1600128509
530,Muli,2.92,73.57,82.17,75,32,8.41,MV,1600128214
531,Kingsville,27.52,-97.86,78.8,83,90,9.17,US,1600128512
532,Banepā,27.63,85.52,68.0,100,75,2.24,NP,1600128513
533,General Roca,-39.03,-67.58,62.6,36,0,12.77,AR,1600128514
534,Libreville,0.39,9.45,77.0,88,40,6.93,GA,1600128516
535,Zhigansk,66.77,123.37,47.07,83,19,14.97,RU,1600128517
536,Southampton,50.9,-1.4,69.01,63,0,2.24,GB,1600128518
537,Waitati,-45.75,170.57,50.0,66,60,14.0,NZ,1600128520
538,Ngunguru,-35.62,174.5,64.0,3,29,7.0,NZ,1600128521
539,Fort-Shevchenko,44.51,50.26,71.1,69,13,13.22,KZ,1600128522
540,Ascension,30.22,-90.9,79.0,88,90,4.7,US,1600128523
541,Sisimiut,66.94,-53.67,34.32,77,41,10.04,GL,1600128525
542,Thunder Bay,48.4,-89.32,53.6,62,75,5.82,CA,1600128526
543,Fairbanks,64.84,-147.72,54.0,62,20,1.52,US,1600128527
